,Word,New POS,Frequency
256,lobby,Noun,1
258,theyre,Noun,1
261,dollar,Noun,1
263,regret,Verb,1
274,strongly,Verb,1
276,guarantee,Verb,1
277,constitutional,Adjective,1
599,past,Adjective,1
604,happen,Noun,1
988,story,Noun,1
876,beginning,Verb,1
857,team,Noun,1
858,personally,Adverb,1
859,step,Noun,1
861,saved,Verb,1
863,credit,Noun,1
864,deserves,Verb,1
868,dug,Noun,1
869,ourselves,Other,1
870,yet,Adverb,1
874,enable,Verb,1
875,higherpaying,Verb,1
877,increase,Noun,1
900,illegal,Adjective,1
879,certainly,Adverb,1
880,long,Adjective,1
881,string,Noun,1
882,increasing,Verb,1
883,moving,Verb,1
885,saw,Verb,1
886,final,Adjective,1
888,tpp,Noun,1
893,further,Adverb,1
894,ill,Verb,1
896,who,Verb,1
856,distraught,Verb,1
855,physically,Adverb,1
853,became,Verb,1
852,touchandgo,Noun,1
807,chris,Verb,1
809,advocate,Verb,1
810,largest,Adjective,1
817,throughout,Other,1
819,250000,Other,1
822,costed,Verb,1
824,husband,Noun,1
825,300,Other,1
828,200,Other,1
829,surplus,Noun,1
830,eliminating,Verb,1
831,came,Verb,1
832,office,Noun,1
835,disaster,Noun,1
836,depression,Noun,1
839,investing,Verb,1
843,training,Noun,1
846,cutting,Verb,1
847,tried,Verb,1
848,promised,Verb,1
849,combination,Noun,1
850,inherit,Verb,1
851,catastrophe,Noun,1
898,12,Other,1
901,dumping,Noun,1
607,puppet,Noun,1
960,raid,Noun,1
948,human,Adjective,1
949,insulted,Verb,1
950,former,Adjective,1
951,miss,Noun,1
952,universe,Noun,1
953,alicia,Noun,1
954,machado,Noun,1
956,eating,Noun,1
957,machine,Noun,1
958,room,Noun,1
959,monitoring,Verb,1
962,osama,Noun,1
904,market,Noun,1
970,especially,Adverb,1
971,kid,Verb,1
973,heard,Verb,1
975,response,Noun,1
976,held,Verb,1
980,attractive,Adjective,1
981,enough,Adverb,1
982,assaulted,Verb,1
984,wouldnt,Noun,1
985,attacked,Verb,1
987,writing,Verb,1
947,beijing,Noun,1
946,1990s,Other,1
945,father,Noun,1
944,14,Other,1
905,fought,Verb,1
906,stood,Verb,1
909,hotel,Noun,1
912,crocodile,Adjective,1
913,tear,Noun,1
915,were,Adverb,1
916,pull,Verb,1
919,prosecutor,Noun,1
920,buying,Verb,1
921,product,Noun,1
923,untrue,Adjective,1
924,debunked,Verb,1
925,numerous,Adjective,1
929,briefly,Noun,1
930,1970s,Other,1
931,childrens,Noun,1
932,defense,Noun,1
935,africanamerican,Noun,1
939,racial,Adjective,1
940,apartment,Noun,1
941,1980s,Other,1
942,reform,Verb,1
943,borrowing,Verb,1
806,translate,Verb,1
804,lead,Verb,1
802,cost,Verb,1
663,use,Verb,1
647,absolutely,Adverb,1
649,ironic,Adjective,1
653,cavalier,Adverb,1
654,casual,Adjective,1
655,use,Noun,1
657,advocated,Verb,1
658,japan,Noun,1
659,korea,Noun,1
660,saudi,Noun,1
661,arabia,Noun,1
662,dont,Noun,1
664,terrifying,Verb,1
801,steroid,Noun,1
666,bottom,Adjective,1
668,followed,Verb,1
670,four,Other,1
672,being,Verb,1
673,responsible,Adjective,1
674,launching,Verb,1
679,trust,Verb,1
680,code,Noun,1
681,finger,Noun,1
682,button,Noun,1
684,potential,Adjective,1
646,sworn,Verb,1
645,professional,Noun,1
644,vladimir,Noun,1
643,doubt,Verb,1
609,wont,Verb,1
610,admit,Verb,1
612,willing,Adjective,1
613,spout,Verb,1
615,sign,Noun,1
616,wish,Adjective,1
617,list,Noun,1
618,break,Verb,1
619,nato,Noun,1
622,favorite,Noun,1
623,race,Noun,1
624,such,Adjective,1
627,foreign,Adjective,1
628,interfere,Verb,1
629,1717,Other,1
633,attack,Verb,1
634,kremlin,Noun,1
635,designed,Verb,1
637,deeply,Noun,1
638,disturbing,Verb,1
640,stand,Noun,1
641,myself,Other,1
642,intelligencedo,Noun,1
685,nuclearnuclear,Adjective,1
686,competition,Noun,1
689,enjoy,Adjective,1
741,still,Adverb,1
744,equal,Adjective,1
745,pay,Noun,1
750,technical,Adjective,1
753,apprenticeship,Noun,1
754,prepare,Verb,1
756,debtfree,Noun,1
758,125000,Other,1
759,tuition,Noun,1
761,public,Adjective,1
766,enacted,Verb,1
767,gain,Noun,1
770,gone,Verb,1
780,independent,Adjective,1
781,expert,Noun,1
784,conclude,Verb,1
785,35,Other,1
789,break,Noun,1
791,adding,Verb,1
795,causing,Verb,1
796,dislocation,Noun,1
798,truly,Adverb,1
799,trickledown,Adjective,1
800,economics,Noun,1
742,sure,Verb,1
740,fulltime,Adverb,1
690,yourselves,Noun,1
738,notwho,Verb,1
691,folk,Noun,1
692,languagewell,Noun,1
694,peacethe,Noun,1
698,tear,Verb,1
699,safer,Noun,1
701,safer,Verb,1
703,europe,Noun,1
705,east,Noun,1
706,elsewhere,Adverb,1
707,only,Adjective,1
712,based,Verb,1
713,growing,Verb,1
715,middleclass,Adjective,1
720,advanced,Verb,1
721,manufacturing,Noun,1
722,compete,Verb,1
723,highwage,Noun,1
724,clean,Verb,1
725,fight,Verb,1
726,climate,Noun,1
727,change,Noun,1
735,minimum,Noun,1
736,live,Verb,1
1427,serve,Verb,1
